name,family,category,is_body,is_serif,italic,weight
Cantarell Bold Italic,Cantarell,sans-serif,True,0,1,700
Cantata One,Cantata One,serif,True,1,0,400
Cantora One,Cantora One,sans-serif,True,0,0,400
Capriola,Capriola,sans-serif,True,0,0,400
Cardo Regular,Cardo,serif,True,1,0,400
Cardo Regular Italic,Cardo,serif,True,1,1,400
Cardo Bold,Cardo,serif,True,1,1,700
Carme,Carme,sans-serif,True,0,0,400
Carrois Gothic,Carrois Gothic,sans-serif,True,0,0,400
Carrois Gothic SC,Carrois Gothic SC,sans-serif,True,0,0,400
Carter One,Carter One,display,False,-1,0,400
Catamaran Thin,Catamaran,sans-serif,True,0,0,100
Catamaran Extra Light,Catamaran,sans-serif,True,0,0,200
Catamaran Light,Catamaran,sans-serif,True,0,0,300
Catamaran Regular,Catamaran,sans-serif,True,0,0,400
Catamaran Medium,Catamaran,sans-serif,True,0,0,500
Catamaran Semi Bold,Catamaran,sans-serif,True,0,0,600
Catamaran Bold,Catamaran,sans-serif,True,0,0,700
Catamaran Extra Bold,Catamaran,sans-serif,True,0,0,800
Catamaran Black,Catamaran,sans-serif,True,0,0,900
Caudex Regular,Caudex,serif,True,1,0,400
Caudex Regular Italic,Caudex,serif,True,1,1,400
Caudex Bold,Caudex,serif,True,1,1,700
Caudex Bold Italic,Caudex,serif,True,1,1,700
Caveat Regular,Caveat,handwriting,True,0,0,400
Caveat Bold,Caveat,handwriting,True,0,0,700
Caveat Brush,Caveat Brush,handwriting,True,0,0,400
Cedarville Cursive,Cedarville Cursive,handwriting,True,0,0,400
Ceviche One,Ceviche One,display,False,-1,0,400
Chakra Petch Light,Chakra Petch,sans-serif,True,0,0,300
Chakra Petch Light Italic,Chakra Petch,sans-serif,True,0,1,300
Chakra Petch Regular,Chakra Petch,sans-serif,True,0,1,400
Chakra Petch Regular Italic,Chakra Petch,sans-serif,True,0,1,400
Chakra Petch Medium,Chakra Petch,sans-serif,True,0,1,500
Chakra Petch Medium Italic,Chakra Petch,sans-serif,True,0,1,500
Chakra Petch Semi Bold,Chakra Petch,sans-serif,True,0,1,600
Chakra Petch Semi Bold Italic,Chakra Petch,sans-serif,True,0,1,600
Chakra Petch Bold,Chakra Petch,sans-serif,True,0,1,700
Chakra Petch Bold Italic,Chakra Petch,sans-serif,True,0,1,700
Changa Extra Light,Changa,sans-serif,True,0,0,200
Changa Light,Changa,sans-serif,True,0,0,300
Changa Regular,Changa,sans-serif,True,0,0,400
Changa Medium,Changa,sans-serif,True,0,0,500
Changa Semi Bold,Changa,sans-serif,True,0,0,600
Changa Bold,Changa,sans-serif,True,0,0,700
Changa Extra Bold,Changa,sans-serif,True,0,0,800
Changa One Regular,Changa One,display,False,-1,0,400
Changa One Regular Italic,Changa One,display,False,-1,1,400
Chango,Chango,display,False,-1,0,400
Charm Regular,Charm,handwriting,True,0,0,400
Charm Bold,Charm,handwriting,True,0,0,700
Charmonman Regular,Charmonman,handwriting,True,0,0,400
Charmonman Bold,Charmonman,handwriting,True,0,0,700
Chathura Thin,Chathura,sans-serif,True,0,0,100
Chathura Light,Chathura,sans-serif,True,0,0,300
Chathura Regular,Chathura,sans-serif,True,0,0,400
Chathura Bold,Chathura,sans-serif,True,0,0,700
Chathura Extra Bold,Chathura,sans-serif,True,0,0,800
Chau Philomene One Regular,Chau Philomene One,sans-serif,True,0,0,400
Chau Philomene One Regular Italic,Chau Philomene One,sans-serif,True,0,1,400
Chela One,Chela One,display,False,-1,0,400
Chelsea Market,Chelsea Market,display,False,-1,0,400
Cherry Cream Soda,Cherry Cream Soda,display,False,-1,0,400
Cherry Swash Regular,Cherry Swash,display,False,-1,0,400
Cherry Swash Bold,Cherry Swash,display,False,-1,0,700
Chewy,Chewy,display,False,-1,0,400
Chicle,Chicle,display,False,-1,0,400
Chilanka,Chilanka,handwriting,True,0,0,400
Chivo Light,Chivo,sans-serif,True,0,0,300
Chivo Light Italic,Chivo,sans-serif,True,0,1,300
Chivo Regular,Chivo,sans-serif,True,0,1,400
Chivo Regular Italic,Chivo,sans-serif,True,0,1,400
Chivo Bold,Chivo,sans-serif,True,0,1,700
Chivo Bold Italic,Chivo,sans-serif,True,0,1,700
Chivo Black,Chivo,sans-serif,True,0,1,900
Chivo Black Italic,Chivo,sans-serif,True,0,1,900
Chonburi,Chonburi,display,False,-1,0,400
Cinzel Regular,Cinzel,serif,True,1,0,400
Cinzel Bold,Cinzel,serif,True,1,0,700
Cinzel Black,Cinzel,serif,True,1,0,900
Cinzel Decorative Regular,Cinzel Decorative,display,False,-1,0,400
Cinzel Decorative Bold,Cinzel Decorative,display,False,-1,0,700
Cinzel Decorative Black,Cinzel Decorative,display,False,-1,0,900
Clicker Script,Clicker Script,handwriting,True,0,0,400
Coda Regular,Coda,display,False,-1,0,400
Coda Extra Bold,Coda,display,False,-1,0,800
Coda Caption,Coda Caption,sans-serif,True,0,0,400
Codystar Light,Codystar,display,False,-1,0,300
Codystar Regular,Codystar,display,False,-1,0,400
Coiny,Coiny,display,False,-1,0,400
Combo,Combo,display,False,-1,0,400
Comfortaa Light,Comfortaa,display,False,-1,0,300
Comfortaa Regular,Comfortaa,display,False,-1,0,400
Comfortaa Medium,Comfortaa,display,False,-1,0,500
Comfortaa Semi Bold,Comfortaa,display,False,-1,0,600
Comfortaa Bold,Comfortaa,display,False,-1,0,700
Coming Soon,Coming Soon,handwriting,True,0,0,400
Concert One,Concert One,display,False,-1,0,400
Condiment,Condiment,handwriting,True,0,0,400
Contrail One,Contrail One,display,False,-1,0,400
Convergence,Convergence,sans-serif,True,0,0,400
Cookie,Cookie,handwriting,True,0,0,400
Copse,Copse,serif,True,1,0,400
Corben Regular,Corben,display,False,-1,0,400
Corben Bold,Corben,display,False,-1,0,700
Cormorant Light,Cormorant,serif,True,1,0,300
Cormorant Light Italic,Cormorant,serif,True,1,1,300
Cormorant Regular,Cormorant,serif,True,1,1,400
Cormorant Regular Italic,Cormorant,serif,True,1,1,400
Cormorant Medium,Cormorant,serif,True,1,1,500
Cormorant Medium Italic,Cormorant,serif,True,1,1,500
Cormorant Semi Bold,Cormorant,serif,True,1,1,600
Cormorant Semi Bold Italic,Cormorant,serif,True,1,1,600
Cormorant Bold,Cormorant,serif,True,1,1,700
Cormorant Bold Italic,Cormorant,serif,True,1,1,700
Cormorant Garamond Light,Cormorant Garamond,serif,True,1,0,300
Cormorant Garamond Light Italic,Cormorant Garamond,serif,True,1,1,300
Cormorant Garamond Regular,Cormorant Garamond,serif,True,1,1,400
Cormorant Garamond Regular Italic,Cormorant Garamond,serif,True,1,1,400
Cormorant Garamond Medium,Cormorant Garamond,serif,True,1,1,500
Cormorant Garamond Medium Italic,Cormorant Garamond,serif,True,1,1,500
Cormorant Garamond Semi Bold,Cormorant Garamond,serif,True,1,1,600
Cormorant Garamond Semi Bold Italic,Cormorant Garamond,serif,True,1,1,600
Cormorant Garamond Bold,Cormorant Garamond,serif,True,1,1,700
Cormorant Garamond Bold Italic,Cormorant Garamond,serif,True,1,1,700
Cormorant Infant Light,Cormorant Infant,serif,True,1,0,300
Cormorant Infant Light Italic,Cormorant Infant,serif,True,1,1,300
Cormorant Infant Regular,Cormorant Infant,serif,True,1,1,400
Cormorant Infant Regular Italic,Cormorant Infant,serif,True,1,1,400
Cormorant Infant Medium,Cormorant Infant,serif,True,1,1,500
Cormorant Infant Medium Italic,Cormorant Infant,serif,True,1,1,500
Cormorant Infant Semi Bold,Cormorant Infant,serif,True,1,1,600
Cormorant Infant Semi Bold Italic,Cormorant Infant,serif,True,1,1,600
Cormorant Infant Bold,Cormorant Infant,serif,True,1,1,700
Cormorant Infant Bold Italic,Cormorant Infant,serif,True,1,1,700
Cormorant SC Light,Cormorant SC,serif,True,1,0,300
Cormorant SC Regular,Cormorant SC,serif,True,1,0,400
Cormorant SC Medium,Cormorant SC,serif,True,1,0,500
Cormorant SC Semi Bold,Cormorant SC,serif,True,1,0,600
Cormorant SC Bold,Cormorant SC,serif,True,1,0,700
Cormorant Unicase Light,Cormorant Unicase,serif,True,1,0,300
Cormorant Unicase Regular,Cormorant Unicase,serif,True,1,0,400
Cormorant Unicase Medium,Cormorant Unicase,serif,True,1,0,500
Cormorant Unicase Semi Bold,Cormorant Unicase,serif,True,1,0,600
Cormorant Unicase Bold,Cormorant Unicase,serif,True,1,0,700
Cormorant Upright Light,Cormorant Upright,serif,True,1,0,300
Cormorant Upright Regular,Cormorant Upright,serif,True,1,0,400
Cormorant Upright Medium,Cormorant Upright,serif,True,1,0,500
Cormorant Upright Semi Bold,Cormorant Upright,serif,True,1,0,600
Cormorant Upright Bold,Cormorant Upright,serif,True,1,0,700
Courgette,Courgette,handwriting,True,0,0,400
Cousine Regular,Cousine,monospace,True,1,0,400
Cousine Regular Italic,Cousine,monospace,True,1,1,400
Cousine Bold,Cousine,monospace,True,1,1,700
Cousine Bold Italic,Cousine,monospace,True,1,1,700
Coustard Regular,Coustard,serif,True,1,0,400
Coustard Black,Coustard,serif,True,1,0,900
Covered By Your Grace,Covered By Your Grace,handwriting,True,0,0,400
Crafty Girls,Crafty Girls,handwriting,True,0,0,400
Creepster,Creepster,display,False,-1,0,400
Crete Round Regular,Crete Round,serif,True,1,0,400
Crete Round Regular Italic,Crete Round,serif,True,1,1,400
Crimson Pro Extra Light,Crimson Pro,serif,True,1,0,200
Crimson Pro Light,Crimson Pro,serif,True,1,0,300
Crimson Pro Regular,Crimson Pro,serif,True,1,0,400
Crimson Pro Medium,Crimson Pro,serif,True,1,0,500
Crimson Pro Semi Bold,Crimson Pro,serif,True,1,0,600
Crimson Pro Bold,Crimson Pro,serif,True,1,0,700
Crimson Pro Extra Bold,Crimson Pro,serif,True,1,0,800
Crimson Pro Black,Crimson Pro,serif,True,1,0,900
Crimson Pro Extra Light Italic,Crimson Pro,serif,True,1,1,200
Crimson Pro Light Italic,Crimson Pro,serif,True,1,1,300
Crimson Pro Regular Italic,Crimson Pro,serif,True,1,1,400
Crimson Pro Medium Italic,Crimson Pro,serif,True,1,1,500
Crimson Pro Semi Bold Italic,Crimson Pro,serif,True,1,1,600
Crimson Pro Bold Italic,Crimson Pro,serif,True,1,1,700
Crimson Pro Extra Bold Italic,Crimson Pro,serif,True,1,1,800
Crimson Pro Black Italic,Crimson Pro,serif,True,1,1,900
Crimson Text Regular,Crimson Text,serif,True,1,0,400
Crimson Text Regular Italic,Crimson Text,serif,True,1,1,400
Crimson Text Semi Bold,Crimson Text,serif,True,1,1,600
Crimson Text Semi Bold Italic,Crimson Text,serif,True,1,1,600
Crimson Text Bold,Crimson Text,serif,True,1,1,700
Crimson Text Bold Italic,Crimson Text,serif,True,1,1,700
Croissant One,Croissant One,display,False,-1,0,400
Crushed,Crushed,display,False,-1,0,400
Cuprum Regular,Cuprum,sans-serif,True,0,0,400
Cuprum Regular Italic,Cuprum,sans-serif,True,0,1,400
Cuprum Bold,Cuprum,sans-serif,True,0,1,700
Cuprum Bold Italic,Cuprum,sans-serif,True,0,1,700
Cute Font,Cute Font,display,False,-1,0,400
Cutive,Cutive,serif,True,1,0,400
Cutive Mono,Cutive Mono,monospace,True,1,0,400
DM Sans Regular,DM Sans,sans-serif,True,0,0,400
DM Sans Regular Italic,DM Sans,sans-serif,True,0,1,400
DM Sans Medium,DM Sans,sans-serif,True,0,1,500
DM Sans Medium Italic,DM Sans,sans-serif,True,0,1,500
DM Sans Bold,DM Sans,sans-serif,True,0,1,700
DM Sans Bold Italic,DM Sans,sans-serif,True,0,1,700
DM Serif Display Regular,DM Serif Display,serif,True,1,0,400
DM Serif Display Regular Italic,DM Serif Display,serif,True,1,1,400
DM Serif Text Regular,DM Serif Text,serif,True,1,0,400
DM Serif Text Regular Italic,DM Serif Text,serif,True,1,1,400
Damion,Damion,handwriting,True,0,0,400
Dancing Script Regular,Dancing Script,handwriting,True,0,0,400
Dancing Script Bold,Dancing Script,handwriting,True,0,0,700
Darker Grotesque Light,Darker Grotesque,sans-serif,True,0,0,300
Darker Grotesque Regular,Darker Grotesque,sans-serif,True,0,0,400
Darker Grotesque Medium,Darker Grotesque,sans-serif,True,0,0,500
Darker Grotesque Semi Bold,Darker Grotesque,sans-serif,True,0,0,600
Darker Grotesque Bold,Darker Grotesque,sans-serif,True,0,0,700
Darker Grotesque Extra Bold,Darker Grotesque,sans-serif,True,0,0,800
Darker Grotesque Black,Darker Grotesque,sans-serif,True,0,0,900
David Libre Regular,David Libre,serif,True,1,0,400
David Libre Medium,David Libre,serif,True,1,0,500
David Libre Bold,David Libre,serif,True,1,0,700
Dawning of a New Day,Dawning of a New Day,handwriting,True,0,0,400
Days One,Days One,sans-serif,True,0,0,400
Dekko,Dekko,handwriting,True,0,0,400
Delius,Delius,handwriting,True,0,0,400
Delius Swash Caps,Delius Swash Caps,handwriting,True,0,0,400
Delius Unicase Regular,Delius Unicase,handwriting,True,0,0,400
Delius Unicase Bold,Delius Unicase,handwriting,True,0,0,700
Della Respira,Della Respira,serif,True,1,0,400
Denk One,Denk One,sans-serif,True,0,0,400
Devonshire,Devonshire,handwriting,True,0,0,400
Dhurjati,Dhurjati,sans-serif,True,0,0,400
Didact Gothic,Didact Gothic,sans-serif,True,0,0,400
Diplomata,Diplomata,display,False,-1,0,400
Diplomata SC,Diplomata SC,display,False,-1,0,400
Do Hyeon,Do Hyeon,sans-serif,True,0,0,400
Dokdo,Dokdo,handwriting,True,0,0,400
Domine Regular,Domine,serif,True,1,0,400
Domine Bold,Domine,serif,True,1,0,700
Donegal One,Donegal One,serif,True,1,0,400
Doppio One,Doppio One,sans-serif,True,0,0,400
Dorsa,Dorsa,sans-serif,True,0,0,400
Dosis Extra Light,Dosis,sans-serif,True,0,0,200
Dosis Light,Dosis,sans-serif,True,0,0,300
Dosis Regular,Dosis,sans-serif,True,0,0,400
Dosis Medium,Dosis,sans-serif,True,0,0,500
Dosis Semi Bold,Dosis,sans-serif,True,0,0,600
Dosis Bold,Dosis,sans-serif,True,0,0,700
Dosis Extra Bold,Dosis,sans-serif,True,0,0,800
Dr Sugiyama,Dr Sugiyama,handwriting,True,0,0,400
Duru Sans,Duru Sans,sans-serif,True,0,0,400
Dynalight,Dynalight,display,False,-1,0,400
EB Garamond Regular,EB Garamond,serif,True,1,0,400
EB Garamond Regular Italic,EB Garamond,serif,True,1,1,400
EB Garamond Medium,EB Garamond,serif,True,1,1,500
EB Garamond Medium Italic,EB Garamond,serif,True,1,1,500
EB Garamond Semi Bold,EB Garamond,serif,True,1,1,600
EB Garamond Semi Bold Italic,EB Garamond,serif,True,1,1,600
EB Garamond Bold,EB Garamond,serif,True,1,1,700
EB Garamond Bold Italic,EB Garamond,serif,True,1,1,700
EB Garamond Extra Bold,EB Garamond,serif,True,1,1,800
EB Garamond Extra Bold Italic,EB Garamond,serif,True,1,1,800
Eagle Lake,Eagle Lake,handwriting,True,0,0,400
East Sea Dokdo,East Sea Dokdo,handwriting,True,0,0,400
Eater,Eater,display,False,-1,0,400
Economica Regular,Economica,sans-serif,True,0,0,400
Economica Regular Italic,Economica,sans-serif,True,0,1,400
Economica Bold,Economica,sans-serif,True,0,1,700
Economica Bold Italic,Economica,sans-serif,True,0,1,700
Eczar Regular,Eczar,serif,True,1,0,400
Eczar Medium,Eczar,serif,True,1,0,500
Eczar Semi Bold,Eczar,serif,True,1,0,600
Eczar Bold,Eczar,serif,True,1,0,700
Eczar Extra Bold,Eczar,serif,True,1,0,800
El Messiri Regular,El Messiri,sans-serif,True,0,0,400
El Messiri Medium,El Messiri,sans-serif,True,0,0,500
El Messiri Semi Bold,El Messiri,sans-serif,True,0,0,600
El Messiri Bold,El Messiri,sans-serif,True,0,0,700
Electrolize,Electrolize,sans-serif,True,0,0,400
Elsie Regular,Elsie,display,False,-1,0,400
Elsie Black,Elsie,display,False,-1,0,900
Elsie Swash Caps Regular,Elsie Swash Caps,display,False,-1,0,400
Elsie Swash Caps Black,Elsie Swash Caps,display,False,-1,0,900
Emblema One,Emblema One,display,False,-1,0,400
Emilys Candy,Emilys Candy,display,False,-1,0,400
Encode Sans Thin,Encode Sans,sans-serif,True,0,0,100
Encode Sans Extra Light,Encode Sans,sans-serif,True,0,0,200
Encode Sans Light,Encode Sans,sans-serif,True,0,0,300
Encode Sans Regular,Encode Sans,sans-serif,True,0,0,400
Encode Sans Medium,Encode Sans,sans-serif,True,0,0,500
Encode Sans Semi Bold,Encode Sans,sans-serif,True,0,0,600
Encode Sans Bold,Encode Sans,sans-serif,True,0,0,700
Encode Sans Extra Bold,Encode Sans,sans-serif,True,0,0,800
Encode Sans Black,Encode Sans,sans-serif,True,0,0,900
Encode Sans Condensed Thin,Encode Sans Condensed,sans-serif,True,0,0,100
Encode Sans Condensed Extra Light,Encode Sans Condensed,sans-serif,True,0,0,200
Encode Sans Condensed Light,Encode Sans Condensed,sans-serif,True,0,0,300
Encode Sans Condensed Regular,Encode Sans Condensed,sans-serif,True,0,0,400
Encode Sans Condensed Medium,Encode Sans Condensed,sans-serif,True,0,0,500
Encode Sans Condensed Semi Bold,Encode Sans Condensed,sans-serif,True,0,0,600
Encode Sans Condensed Bold,Encode Sans Condensed,sans-serif,True,0,0,700
Encode Sans Condensed Extra Bold,Encode Sans Condensed,sans-serif,True,0,0,800
Encode Sans Condensed Black,Encode Sans Condensed,sans-serif,True,0,0,900
Encode Sans Expanded Thin,Encode Sans Expanded,sans-serif,True,0,0,100
Encode Sans Expanded Extra Light,Encode Sans Expanded,sans-serif,True,0,0,200
Encode Sans Expanded Light,Encode Sans Expanded,sans-serif,True,0,0,300
Encode Sans Expanded Regular,Encode Sans Expanded,sans-serif,True,0,0,400
Encode Sans Expanded Medium,Encode Sans Expanded,sans-serif,True,0,0,500
Encode Sans Expanded Semi Bold,Encode Sans Expanded,sans-serif,True,0,0,600
Encode Sans Expanded Bold,Encode Sans Expanded,sans-serif,True,0,0,700
Encode Sans Expanded Extra Bold,Encode Sans Expanded,sans-serif,True,0,0,800
Encode Sans Expanded Black,Encode Sans Expanded,sans-serif,True,0,0,900
Encode Sans Semi Condensed Thin,Encode Sans Semi Condensed,sans-serif,True,0,0,100
Encode Sans Semi Condensed Extra Light,Encode Sans Semi Condensed,sans-serif,True,0,0,200
Encode Sans Semi Condensed Light,Encode Sans Semi Condensed,sans-serif,True,0,0,300
Encode Sans Semi Condensed Regular,Encode Sans Semi Condensed,sans-serif,True,0,0,400
Encode Sans Semi Condensed Medium,Encode Sans Semi Condensed,sans-serif,True,0,0,500
Encode Sans Semi Condensed Semi Bold,Encode Sans Semi Condensed,sans-serif,True,0,0,600
Encode Sans Semi Condensed Bold,Encode Sans Semi Condensed,sans-serif,True,0,0,700
Encode Sans Semi Condensed Extra Bold,Encode Sans Semi Condensed,sans-serif,True,0,0,800
Encode Sans Semi Condensed Black,Encode Sans Semi Condensed,sans-serif,True,0,0,900
Encode Sans Semi Expanded Thin,Encode Sans Semi Expanded,sans-serif,True,0,0,100
Encode Sans Semi Expanded Extra Light,Encode Sans Semi Expanded,sans-serif,True,0,0,200
Encode Sans Semi Expanded Light,Encode Sans Semi Expanded,sans-serif,True,0,0,300
Encode Sans Semi Expanded Regular,Encode Sans Semi Expanded,sans-serif,True,0,0,400
Encode Sans Semi Expanded Medium,Encode Sans Semi Expanded,sans-serif,True,0,0,500
Encode Sans Semi Expanded Semi Bold,Encode Sans Semi Expanded,sans-serif,True,0,0,600
Encode Sans Semi Expanded Bold,Encode Sans Semi Expanded,sans-serif,True,0,0,700
Encode Sans Semi Expanded Extra Bold,Encode Sans Semi Expanded,sans-serif,True,0,0,800
Encode Sans Semi Expanded Black,Encode Sans Semi Expanded,sans-serif,True,0,0,900
Engagement,Engagement,handwriting,True,0,0,400
Englebert,Englebert,sans-serif,True,0,0,400
Enriqueta Regular,Enriqueta,serif,True,1,0,400
Enriqueta Medium,Enriqueta,serif,True,1,0,500
Enriqueta Semi Bold,Enriqueta,serif,True,1,0,600
Enriqueta Bold,Enriqueta,serif,True,1,0,700
Erica One,Erica One,display,False,-1,0,400
Esteban,Esteban,serif,True,1,0,400
Euphoria Script,Euphoria Script,handwriting,True,0,0,400
Ewert,Ewert,display,False,-1,0,400
Exo Thin,Exo,sans-serif,True,0,0,100
Exo Thin Italic,Exo,sans-serif,True,0,1,100
Exo Extra Light,Exo,sans-serif,True,0,1,200
Exo Extra Light Italic,Exo,sans-serif,True,0,1,200
Exo Light,Exo,sans-serif,True,0,1,300
Exo Light Italic,Exo,sans-serif,True,0,1,300
Exo Regular,Exo,sans-serif,True,0,1,400
Exo Regular Italic,Exo,sans-serif,True,0,1,400
Exo Medium,Exo,sans-serif,True,0,1,500
Exo Medium Italic,Exo,sans-serif,True,0,1,500
Exo Semi Bold,Exo,sans-serif,True,0,1,600
Exo Semi Bold Italic,Exo,sans-serif,True,0,1,600
Exo Bold,Exo,sans-serif,True,0,1,700
Exo Bold Italic,Exo,sans-serif,True,0,1,700
Exo Extra Bold,Exo,sans-serif,True,0,1,800
Exo Extra Bold Italic,Exo,sans-serif,True,0,1,800
Exo Black,Exo,sans-serif,True,0,1,900
Exo Black Italic,Exo,sans-serif,True,0,1,900
Exo 2 Thin,Exo 2,sans-serif,True,0,0,100
Exo 2 Thin Italic,Exo 2,sans-serif,True,0,1,100
Exo 2 Extra Light,Exo 2,sans-serif,True,0,1,200
Exo 2 Extra Light Italic,Exo 2,sans-serif,True,0,1,200
Exo 2 Light,Exo 2,sans-serif,True,0,1,300
Exo 2 Light Italic,Exo 2,sans-serif,True,0,1,300
Exo 2 Regular,Exo 2,sans-serif,True,0,1,400
Exo 2 Regular Italic,Exo 2,sans-serif,True,0,1,400
Exo 2 Medium,Exo 2,sans-serif,True,0,1,500
Exo 2 Medium Italic,Exo 2,sans-serif,True,0,1,500
Exo 2 Semi Bold,Exo 2,sans-serif,True,0,1,600
Exo 2 Semi Bold Italic,Exo 2,sans-serif,True,0,1,600
Exo 2 Bold,Exo 2,sans-serif,True,0,1,700
Exo 2 Bold Italic,Exo 2,sans-serif,True,0,1,700
Exo 2 Extra Bold,Exo 2,sans-serif,True,0,1,800
Exo 2 Extra Bold Italic,Exo 2,sans-serif,True,0,1,800
Exo 2 Black,Exo 2,sans-serif,True,0,1,900
Exo 2 Black Italic,Exo 2,sans-serif,True,0,1,900
Expletus Sans Regular,Expletus Sans,display,False,0,0,400
Expletus Sans Regular Italic,Expletus Sans,display,False,0,1,400
Expletus Sans Medium,Expletus Sans,display,False,0,1,500
Expletus Sans Medium Italic,Expletus Sans,display,False,0,1,500
Expletus Sans Semi Bold,Expletus Sans,display,False,0,1,600
Expletus Sans Semi Bold Italic,Expletus Sans,display,False,0,1,600
Expletus Sans Bold,Expletus Sans,display,False,0,1,700
Expletus Sans Bold Italic,Expletus Sans,display,False,0,1,700
Fahkwang Extra Light,Fahkwang,sans-serif,True,0,0,200
Fahkwang Extra Light Italic,Fahkwang,sans-serif,True,0,1,200
Fahkwang Light,Fahkwang,sans-serif,True,0,1,300
Fahkwang Light Italic,Fahkwang,sans-serif,True,0,1,300
Fahkwang Regular,Fahkwang,sans-serif,True,0,1,400
Fahkwang Regular Italic,Fahkwang,sans-serif,True,0,1,400
Fahkwang Medium,Fahkwang,sans-serif,True,0,1,500
Fahkwang Medium Italic,Fahkwang,sans-serif,True,0,1,500
Fahkwang Semi Bold,Fahkwang,sans-serif,True,0,1,600
Fahkwang Semi Bold Italic,Fahkwang,sans-serif,True,0,1,600
Fahkwang Bold,Fahkwang,sans-serif,True,0,1,700
Fahkwang Bold Italic,Fahkwang,sans-serif,True,0,1,700
Fanwood Text Regular,Fanwood Text,serif,True,1,0,400
Fanwood Text Regular Italic,Fanwood Text,serif,True,1,1,400
Farro Light,Farro,sans-serif,True,0,0,300
Farro Regular,Farro,sans-serif,True,0,0,400
Farro Medium,Farro,sans-serif,True,0,0,500
Farro Bold,Farro,sans-serif,True,0,0,700
Farsan,Farsan,display,False,-1,0,400
Fascinate,Fascinate,display,False,-1,0,400
Fascinate Inline,Fascinate Inline,display,False,-1,0,400
Faster One,Faster One,display,False,-1,0,400
Fauna One,Fauna One,serif,True,1,0,400
Faustina Regular,Faustina,serif,True,1,0,400
Faustina Regular Italic,Faustina,serif,True,1,1,400
Faustina Medium,Faustina,serif,True,1,1,500
Faustina Medium Italic,Faustina,serif,True,1,1,500
Faustina Semi Bold,Faustina,serif,True,1,1,600
Faustina Semi Bold Italic,Faustina,serif,True,1,1,600
Faustina Bold,Faustina,serif,True,1,1,700
Faustina Bold Italic,Faustina,serif,True,1,1,700
Federant,Federant,display,False,-1,0,400
Federo,Federo,sans-serif,True,0,0,400
Felipa,Felipa,handwriting,True,0,0,400
Fenix,Fenix,serif,True,1,0,400
Finger Paint,Finger Paint,display,False,-1,0,400
Fira Code Light,Fira Code,monospace,True,1,0,300
Fira Code Regular,Fira Code,monospace,True,1,0,400
Fira Code Medium,Fira Code,monospace,True,1,0,500
Fira Code Semi Bold,Fira Code,monospace,True,1,0,600
Fira Code Bold,Fira Code,monospace,True,1,0,700
Fira Mono Regular,Fira Mono,monospace,True,1,0,400
Fira Mono Medium,Fira Mono,monospace,True,1,0,500
Fira Mono Bold,Fira Mono,monospace,True,1,0,700
Fira Sans Thin,Fira Sans,sans-serif,True,0,0,100
Fira Sans Thin Italic,Fira Sans,sans-serif,True,0,1,100
Fira Sans Extra Light,Fira Sans,sans-serif,True,0,1,200
Fira Sans Extra Light Italic,Fira Sans,sans-serif,True,0,1,200
Fira Sans Light,Fira Sans,sans-serif,True,0,1,300
Fira Sans Light Italic,Fira Sans,sans-serif,True,0,1,300
Fira Sans Regular,Fira Sans,sans-serif,True,0,1,400
Fira Sans Regular Italic,Fira Sans,sans-serif,True,0,1,400
Fira Sans Medium,Fira Sans,sans-serif,True,0,1,500
Fira Sans Medium Italic,Fira Sans,sans-serif,True,0,1,500
Fira Sans Semi Bold,Fira Sans,sans-serif,True,0,1,600
Fira Sans Semi Bold Italic,Fira Sans,sans-serif,True,0,1,600
Fira Sans Bold,Fira Sans,sans-serif,True,0,1,700
Fira Sans Bold Italic,Fira Sans,sans-serif,True,0,1,700
Fira Sans Extra Bold,Fira Sans,sans-serif,True,0,1,800
Fira Sans Extra Bold Italic,Fira Sans,sans-serif,True,0,1,800
Fira Sans Black,Fira Sans,sans-serif,True,0,1,900
Fira Sans Black Italic,Fira Sans,sans-serif,True,0,1,900
Fira Sans Condensed Thin,Fira Sans Condensed,sans-serif,True,0,0,100
Fira Sans Condensed Thin Italic,Fira Sans Condensed,sans-serif,True,0,1,100
Fira Sans Condensed Extra Light,Fira Sans Condensed,sans-serif,True,0,1,200
Fira Sans Condensed Extra Light Italic,Fira Sans Condensed,sans-serif,True,0,1,200
Fira Sans Condensed Light,Fira Sans Condensed,sans-serif,True,0,1,300
Fira Sans Condensed Light Italic,Fira Sans Condensed,sans-serif,True,0,1,300
Fira Sans Condensed Regular,Fira Sans Condensed,sans-serif,True,0,1,400
Fira Sans Condensed Regular Italic,Fira Sans Condensed,sans-serif,True,0,1,400
Fira Sans Condensed Medium,Fira Sans Condensed,sans-serif,True,0,1,500
Fira Sans Condensed Medium Italic,Fira Sans Condensed,sans-serif,True,0,1,500
Fira Sans Condensed Semi Bold,Fira Sans Condensed,sans-serif,True,0,1,600
Fira Sans Condensed Semi Bold Italic,Fira Sans Condensed,sans-serif,True,0,1,600
Fira Sans Condensed Bold,Fira Sans Condensed,sans-serif,True,0,1,700
Fira Sans Condensed Bold Italic,Fira Sans Condensed,sans-serif,True,0,1,700
Fira Sans Condensed Extra Bold,Fira Sans Condensed,sans-serif,True,0,1,800
Fira Sans Condensed Extra Bold Italic,Fira Sans Condensed,sans-serif,True,0,1,800
